CustomerKey,Buy_Label,Purchase_Probability,Predicted_Sales_Amount,Marketing_Cost,Expected_Profit
11977,1,0.6010129026996399,2130.3836738472633,5000,-3719.6119243171333
15255,1,0.9714521368019495,1317.7157752774724,5000,-3719.902194409062
15280,1,0.9713500024448295,1314.0378922743503,5000,-3723.609290126711
15256,1,0.9713500024448295,1311.9994591315565,5000,-3725.5893221649476
13767,1,0.8714532442037396,1461.922929962582,5000,-3726.0025199082716
24000,1,0.9826702537197224,1295.2849999154682,5000,-3727.161960493716
19420,1,0.9607520485773539,1320.5302135690174,5000,-3731.297892105276
15289,1,0.9713500024448295,1305.5225227785525,5000,-3731.880694307273
17188,1,0.953359192347322,1328.8929011923979,5000,-3733.0877370031258
17187,1,0.953359192347322,1328.8929011923979,5000,-3733.0877370031258
28390,0,0.8685075728798345,1458.3145167537432,5000,-3733.4427985587777
14892,1,0.9692383064033758,1306.4633632400953,5000,-3733.7256624351116
14902,1,0.9692383064033758,1306.4633632400953,5000,-3733.7256624351116
14891,1,0.9692383064033758,1306.4633632400953,5000,-3733.7256624351116
14882,1,0.9682388771393688,1306.8012703829522,5000,-3734.7042053201094
14896,1,0.9682388771393688,1306.8012703829522,5000,-3734.7042053201094
17195,1,0.9529471157980455,1327.1122118388625,5000,-3735.332245387791
28393,1,0.8685075728798345,1454.981802098635,5000,-3736.337286474987
11989,1,0.6010129026996399,2102.5439304907113,5000,-3736.3439692822676
19387,1,0.9583297009901355,1318.309779827062,5000,-3736.6245828859605
14697,1,0.652815804385467,1934.0958668576184,5000,-3737.3916509187366
26201,1,0.8864129505422729,1423.2964311728854,5000,-3738.3716109477555
26015,1,0.9214418096935274,1367.8981283448813,5000,-3739.5614731415035
12684,1,0.587879256145074,2143.89724638804,5000,-3739.6472815419265
11491,1,0.6845433445705958,1840.8515249084915,5000,-3739.85734028126
13513,1,0.8722212025233725,1443.3468377361537,5000,-3741.082285531465
24008,1,0.9852838711011981,1277.649483065318,5000,-3741.152571414959
23662,1,0.9852838711011981,1277.649483065318,5000,-3741.152571414959
14802,1,0.9084031417313977,1385.2921513927758,5000,-3741.5962574589557
14539,1,0.905616182029788,1389.5474992998504,5000,-3741.6032989350297
27917,0,0.7691797885971675,1632.2091994787681,5000,-3744.537672998569
12685,1,0.6045545832284418,2073.9531449800256,5000,-3746.1821208012843
26121,1,0.8860929730287385,1409.7382568331145,5000,-3750.840836810394
26245,1,0.8857003079536114,1410.3483374674997,5000,-3750.8540431831716
17977,1,0.956114822487472,1305.012213647433,5000,-3752.2584790045016
26241,1,0.8859583982447186,1407.5517992946413,5000,-3752.967662450448
26183,0,0.8856309640841034,1407.5517992946413,5000,-3753.4285429923725
26120,1,0.8856309640841034,1407.5517992946413,5000,-3753.4285429923725
11353,1,0.6788782643880827,1836.102645932136,5000,-3753.5098224912253
27421,0,0.8632771078034989,1443.265611225587,5000,-3754.061837348926
14170,1,0.9057034013372383,1375.415366024938,5000,-3754.2816247397113
11372,1,0.9654643910869012,1287.5229901177722,5000,-3756.942400335559
11364,1,0.9654643910869012,1287.5229901177722,5000,-3756.942400335559
28065,1,0.7844735206250653,1584.2109905528187,5000,-3757.2284268281082
28038,1,0.7844735206250653,1584.2109905528187,5000,-3757.2284268281082
24007,1,0.9820686564232994,1264.9613393386646,5000,-3757.7211170482606
26320,1,0.8855792798937729,1399.7995098186773,5000,-3760.366558099119
26638,1,0.8539404593168471,1451.5239709905268,5000,-3760.4849535029357
11360,1,0.9672189537656777,1280.3817324944887,5000,-3761.590520275995
13629,1,0.6785059199225323,1824.863734784096,5000,-3761.819152897049
14779,1,0.9074005546234237,1364.0584184137863,5000,-3762.25263459258
11365,1,0.9663734860589356,1279.2435931398563,5000,-3763.7729093788785
14753,1,0.9698728826605612,1272.1793698255733,5000,-3766.147727325975
16675,0,0.6288208475468463,1961.2649934957371,5000,-3766.7156845260506
27726,0,0.7844735206250653,1571.9513679036152,5000,-3766.845776169264
28014,0,0.7844735206250653,1571.9513679036152,5000,-3766.845776169264
12003,1,0.6003668321030524,2051.6978576114507,5000,-3768.2286567931937
14154,1,0.9081229644975934,1356.000022144613,5000,-3768.5852400312315
17981,1,0.9570865386629782,1284.8413677543115,5000,-3770.295622605019
25020,1,0.9857943987378018,1244.5433903205383,5000,-3773.1360968358595
23664,1,0.9852838711011981,1244.961715613691,5000,-3773.3593014673534
28062,1,0.7691797885971675,1594.7162758983748,5000,-3773.376472032026
25032,1,0.9857943987378018,1244.0422165261123,5000,-3773.630151155199
25030,1,0.9857943987378018,1244.0422165261123,5000,-3773.630151155199
23663,1,0.9852838711011981,1241.460641827464,5000,-3776.808853000458
26303,1,0.8855792798937729,1380.33474435879,5000,-3777.6041510783875
25011,1,0.9857943987378018,1238.160987185782,5000,-3779.427834096589
25022,1,0.9857943987378018,1236.755038349171,5000,-3780.813810584632
18000,1,0.9570865386629782,1273.713107544817,5000,-3780.9463306502657
26487,1,0.8533981560191561,1426.9823696626256,5000,-3782.2158770580695
13953,1,0.5926475773755926,2053.837044665603,5000,-3782.798451154684
14524,1,0.9081229644975934,1337.040222099301,5000,-3785.8030698546618
14538,1,0.9081229644975934,1337.040222099301,5000,-3785.8030698546618
23993,1,0.9820686564232994,1235.963512248375,5000,-3786.198974138016
27641,1,0.7844735206250653,1547.0141728573037,5000,-3786.4083453617577
28066,1,0.7844735206250653,1547.0141728573037,5000,-3786.4083453617577
25021,1,0.9857943987378018,1231.0761898161268,5000,-3786.411987659787
26301,1,0.8857003079536114,1369.377585942764,5000,-3787.141850425721
26290,1,0.8857003079536114,1368.3176471617003,5000,-3788.0806385305214
25010,1,0.9857943987378018,1229.3333881692322,5000,-3788.130031761407
13636,1,0.5898241844204565,2053.837044665603,5000,-3788.59724019759
28018,0,0.7844735206250653,1543.5815869727767,5000,-3789.1011180954406
25033,1,0.9857943987378018,1226.6941540853572,5000,-3790.731773938249
26283,1,0.8857003079536114,1365.1714921245964,5000,-3790.867189015754
26281,1,0.8857003079536114,1364.4071087923717,5000,-3791.5442035685
14949,1,0.697852675085963,1729.5507723031994,5000,-3793.028366851219
13622,1,0.5875603088503422,2049.3334941381895,5000,-3795.8929792468143
25861,0,0.8688271542266093,1384.8965975434874,5000,-3796.764230258178
11100,1,0.5914094449111874,2032.6655365224226,5000,-3797.8624033551732
17990,1,0.956114822487472,1254.7610601269575,5000,-3800.304351732522
28389,0,0.8728058056223406,1372.7774535291383,5000,-3801.8318687323153
11368,1,0.9652087315896066,1240.5501284767147,5000,-3802.6101840196666
14752,1,0.9696952909213208,1230.734600235693,5000,-3806.5624537775143
26050,1,0.9070794486598623,1315.130149331414,5000,-3807.0724692284984
14883,1,0.9696952909213208,1230.1102737158237,5000,-3807.1678602638285
14895,1,0.9696952909213208,1230.1102737158237,5000,-3807.1678602638285
14912,1,0.9696952909213208,1230.0958721497361,5000,-3807.181825394646
11488,1,0.67754950104397,1758.5837562918764,5000,-3808.4724533804083
14701,1,0.9081720565616185,1309.1113394348736,5000,-3811.101662597296
27547,0,0.8173158570019785,1454.4530419972525,5000,-3811.252465510881
14708,1,0.9099073370912292,1306.0584140885032,5000,-3811.607866351136
23658,1,0.9852838711011981,1205.6813923853229,5000,-3812.0615703959065
14798,1,0.9099073370912292,1305.2285071737226,5000,-3812.3630047419974
18255,1,0.9642054850505599,1231.3363959440742,5000,-3812.738693088336
27575,0,0.8173158570019785,1451.3180001482183,5000,-3813.8147849264615
14796,1,0.9102553945580462,1302.8730729931513,5000,-3814.052756883565
27651,1,0.7847518125362916,1510.7063080826858,5000,-3814.470486522103
27662,1,0.7847518125362916,1510.7063080826858,5000,-3814.470486522103
27669,1,0.7847518125362916,1510.7063080826858,5000,-3814.470486522103
27663,1,0.7847518125362916,1510.7063080826858,5000,-3814.470486522103
14755,1,0.9696952909213208,1221.781216055237,5000,-3815.2445082551117
14756,1,0.9696952909213208,1221.781216055237,5000,-3815.2445082551117
11422,1,0.6733407533670726,1758.7509537810352,5000,-3815.7613077960204
11575,1,0.6086594476013486,1944.96141657448,5000,-3816.1808585818408
13128,1,0.591320532771352,2001.1341396697992,5000,-3816.6882943835135
18203,1,0.9642054850505599,1226.1434759401925,5000,-3817.745735039507
18196,1,0.9642054850505599,1226.1434759401925,5000,-3817.745735039507
27537,1,0.8173158570019785,1446.078939435386,5000,-3818.0967523228555
27573,1,0.8173158570019785,1446.078939435386,5000,-3818.0967523228555
27294,1,0.8175656942721476,1443.513402437375,5000,-3819.8329629451373
11952,1,0.5841020139502802,2019.1064489801138,5000,-3820.6358567707166
27296,1,0.8175656942721476,1442.3625990975354,5000,-3820.773820276644
27277,0,0.8175656942721476,1442.3625990975354,5000,-3820.773820276644
27427,1,0.8175656942721476,1442.2160476260608,5000,-3820.893635732167
17978,1,0.956114822487472,1232.1647859591276,5000,-3821.9089843973748
17974,1,0.956114822487472,1232.1647859591276,5000,-3821.9089843973748
11472,1,0.5363783056019716,2195.3360426365834,5000,-3822.469373223652
14937,1,0.6940707462081808,1696.351001774936,5000,-3822.6123943670755
26650,1,0.8860231301508557,1327.1788582250517,5000,-3824.088833765401
27572,1,0.8176678311372714,1437.7924055857789,5000,-3824.363402099036
13129,1,0.5903730201395231,1991.0180276607862,5000,-3824.5566738576654
13666,1,0.8683943455425109,1352.816572246492,5000,-3825.221738104945
15048,1,0.6952884089557579,1688.6284376935998,5000,-3825.9162202385696
14555,1,0.9099073370912292,1290.0973093948282,5000,-3826.130992619992
27569,1,0.8176678311372714,1435.1096249364025,5000,-3826.557025534029
14757,1,0.9696952909213208,1209.8887873889385,5000,-3826.7765403304393
14879,1,0.9696952909213208,1209.8887873889385,5000,-3826.7765403304393
27287,1,0.8162487820608817,1436.47892417781,5000,-3827.475827683737
27452,1,0.8162487820608817,1436.47892417781,5000,-3827.475827683737
27615,1,0.7847518125362916,1493.9336922998739,5000,-3827.6328271586394
27611,0,0.7844735206250653,1493.8453880666366,5000,-3828.1178491538485
27534,0,0.8173158570019785,1433.6611003027456,5000,-3828.246049155662
27552,0,0.8173158570019785,1433.6611003027456,5000,-3828.246049155662
27541,1,0.8173158570019785,1433.6611003027456,5000,-3828.246049155662
11489,1,0.6500902454204625,1799.9059769682303,5000,-3829.898681698966
27468,0,0.8176678311372714,1430.772486408155,5000,-3830.103364187763
27460,1,0.8176678311372714,1430.772486408155,5000,-3830.103364187763
27527,1,0.8176678311372714,1430.772486408155,5000,-3830.103364187763
27540,1,0.8176678311372714,1430.772486408155,5000,-3830.103364187763
27554,0,0.8176678311372714,1430.772486408155,5000,-3830.103364187763
27508,0,0.8176678311372714,1430.772486408155,5000,-3830.103364187763
26247,1,0.8794262079639638,1328.5117595635897,5000,-3831.671941051459
26234,1,0.8794262079639638,1328.5117595635897,5000,-3831.671941051459
26646,1,0.8860231301508557,1317.4112148006313,5000,-3832.7431917665035
12853,0,0.6944988960053666,1680.599164680142,5000,-3832.8257355021
17972,1,0.956114822487472,1219.4887518387213,5000,-3834.028728510252
12609,1,0.6935095284789253,1680.599164680142,5000,-3834.488465740599
23661,1,0.9852838711011981,1182.7632855266543,5000,-3834.6424114399265
27544,0,0.8123551288604149,1433.2863570748218,5000,-3835.6624767046087
11920,1,0.6679045688736118,1741.421157366266,5000,-3836.8968526618983
26622,1,0.8539404593168471,1361.3471224328525,5000,-3837.490612980022
17320,1,0.9680770009124712,1200.018254274221,5000,-3838.2899273619933
14984,1,0.6877698117040176,1688.7406298137228,5000,-3838.5351750160917
27448,0,0.8162487820608817,1422.3882741042426,5000,-3838.9773036447323
26252,1,0.8794262079639638,1319.6673667606995,5000,-3839.449931875849
26238,1,0.8794262079639638,1319.6673667606995,5000,-3839.449931875849
25108,1,0.9857977521455104,1176.9562949854085,5000,-3839.7591300298764
26002,1,0.9070794486598623,1278.7301983658665,5000,-3840.0901166815734
18204,1,0.9642054850505599,1202.9190413264832,5000,-3840.1388622812437
14991,1,0.6867053911767989,1688.7406298137228,5000,-3840.332705207614
18021,1,0.956114822487472,1212.8446013127436,5000,-3840.3812993109773
14868,1,0.9696952909213208,1195.632783462522,5000,-3840.600520205241
26632,1,0.8852035975075736,1309.160277508335,5000,-3841.1266126356086
11914,1,0.5254091546767634,2204.198538140873,5000,-3841.893909335646
17979,1,0.956114822487472,1210.7535028894204,5000,-3842.380629508797
14739,1,0.9696952909213208,1192.3165250437987,5000,-3843.8162803773553
14852,1,0.9696952909213208,1191.759275512314,5000,-3844.356642623904
11413,1,0.6822944820973246,1690.2916638987792,5000,-3846.7233245867574
17912,1,0.967893265009233,1191.3468148815589,5000,-3846.903441585938
17502,1,0.967893265009233,1191.3468148815589,5000,-3846.903441585938
11482,1,0.6836386781529602,1686.5030298272109,5000,-3847.041297987963
27418,1,0.8162487820608817,1412.1266583901036,5000,-3847.3533349733752
27423,0,0.8162487820608817,1412.1266583901036,5000,-3847.3533349733752
27570,1,0.7701729096287231,1496.1139976801267,5000,-3847.7335292704365
12681,1,0.6020463126874848,1913.14450175461,5000,-3848.198407080302
12683,1,0.6017608155184168,1914.0504854038986,5000,-3848.1994189599286
27549,0,0.7711032510891257,1489.9773109376063,5000,-3851.0736514869786
11493,1,0.6836386781529602,1680.4128639621315,5000,-3851.2047709296985
27450,1,0.7711032510891257,1489.1819883000433,5000,-3851.686927358468
13130,1,0.5902402128126639,1942.8410931961173,5000,-3853.2570596907353
11494,1,0.6823706256491687,1680.4128639621315,5000,-3853.3356226692486
27455,1,0.7711032510891257,1486.579617480182,5000,-3853.693623958203
27279,1,0.773101806281625,1481.8634185680019,5000,-3854.368714442414
27264,0,0.773101806281625,1481.8634185680019,5000,-3854.368714442414
14741,1,0.9696952909213208,1181.3671536314912,5000,-3854.4338342744186
23992,1,0.9809241094798079,1167.3374030108005,5000,-3854.930597489159
23656,1,0.9809241094798079,1167.3374030108005,5000,-3854.930597489159
18200,1,0.9642054850505599,1187.2460799617356,5000,-3855.250817596119
14747,1,0.9696952909213208,1180.255356082721,5000,-3855.5119391219187
14750,1,0.9696952909213208,1180.255356082721,5000,-3855.5119391219187
14740,1,0.9696952909213208,1179.8568361534185,5000,-3855.898382020702
14746,1,0.9696952909213208,1179.8568361534185,5000,-3855.898382020702
27667,1,0.7847518125362916,1457.7364700511225,5000,-3856.038662927126
14738,1,0.9696952909213208,1179.5443600206008,5000,-3856.2013886552204
11028,1,0.636176040494776,1794.3432265747958,5000,-3858.4818308290255
13115,1,0.5819631580686861,1960.2537425320565,5000,-3859.2045413800834
17925,1,0.9676216004804867,1176.7017416916337,5000,-3861.3979774161653
17910,1,0.9676216004804867,1176.7017416916337,5000,-3861.3979774161653
17924,1,0.9676216004804867,1176.7017416916337,5000,-3861.3979774161653
17736,1,0.967893265009233,1175.9668844845517,5000,-3861.789572633512
18193,1,0.967893265009233,1175.9668844845517,5000,-3861.789572633512
12693,1,0.6005991438004944,1894.9855489611439,5000,-3861.873301779627
17915,1,0.9673394431251142,1176.5237880103887,5000,-3861.9021340825807
26681,1,0.8860231301508557,1283.9515966480317,5000,-3862.389187375722
26609,1,0.8852035975075736,1284.701002729109,5000,-3862.778050662606
27542,1,0.7701729096287231,1473.852054092404,5000,-3864.879075137383
27576,0,0.7701729096287231,1473.0177356101192,5000,-3865.521644630441
27504,0,0.7701729096287231,1471.569210976462,5000,-3866.637259062214
11964,1,0.5317738796076861,2130.31673380733,5000,-3867.1532056701017
26610,1,0.8860231301508557,1278.4733552063647,5000,-3867.24303600559
26764,1,0.9872028202766938,1146.7161847291102,5000,-3867.958548378492
14730,1,0.9564593985857107,1181.8998349828498,5000,-3869.5607946437526
27439,1,0.8137908538947025,1388.9723475602316,5000,-3869.6670072428296
27424,0,0.8137908538947025,1388.9723475602316,5000,-3869.6670072428296
17911,1,0.967893265009233,1167.7130074876607,5000,-3869.7784445890175
14731,1,0.9564593985857107,1181.4946444236632,5000,-3869.948342962305
18188,1,0.967893265009233,1166.7603129305783,5000,-3870.700551234428
27531,0,0.7701729096287231,1465.8381653905744,5000,-3871.0511551163117
26302,1,0.8787862181454076,1284.2183334683016,5000,-3871.4466274583933
11381,1,0.6823706256491687,1653.3760215347213,5000,-3871.7847697520187
17510,1,0.967893265009233,1165.4484743207295,5000,-3871.97027098968
27271,0,0.7711032510891257,1462.3885301880644,5000,-3872.3474500165357
17920,1,0.967893265009233,1164.5584953515522,5000,-3872.8316756399463
26447,1,0.9879933813978755,1140.3724779853317,5000,-3873.3195394221975
26188,1,0.9880957105065344,1139.7994948414516,5000,-3873.769008309647
26587,1,0.9879933813978755,1139.8950276544365,5000,-3873.7912571890683
26567,1,0.9879933813978755,1139.5532576466665,5000,-3874.1289236947055
26192,1,0.9880957105065344,1139.3861732788355,5000,-3874.177409572728
26167,1,0.9880957105065344,1138.9801560011954,5000,-3874.5785935031554
26423,1,0.9881926475207998,1138.3796540462504,5000,-3875.0615957842238
26437,1,0.9879933813978755,1138.3796540462504,5000,-3875.2884362843015
26435,1,0.9879933813978755,1138.3796540462504,5000,-3875.2884362843015
26429,1,0.9879933813978755,1137.947485135994,5000,-3875.715416307281
26444,1,0.9881926475207998,1137.2534629351394,5000,-3876.1744895599268
26191,1,0.9880957105065344,1137.1710286691105,5000,-3876.3661844597486
26190,1,0.9880957105065344,1137.1691715603606,5000,-3876.3680194609383
27453,1,0.8137908538947025,1380.3573708937906,5000,-3876.6777964604953
27446,1,0.8137908538947025,1380.3573708937906,5000,-3876.6777964604953
26443,1,0.9881926475207998,1136.208579660791,5000,-3877.2070355291553
26422,1,0.9881926475207998,1136.208579660791,5000,-3877.2070355291553
26440,1,0.9881926475207998,1136.208579660791,5000,-3877.2070355291553
26160,1,0.987715454981452,1136.7505101629486,5000,-3877.213952654006
27274,1,0.8137908538947025,1379.609816505347,5000,-3877.2861493846
27276,0,0.8137908538947025,1379.609816505347,5000,-3877.2861493846
26161,1,0.987715454981452,1136.3877760042574,5000,-3877.5722307885944
26187,1,0.987715454981452,1136.3877760042574,5000,-3877.5722307885944
26204,1,0.987715454981452,1136.3877760042574,5000,-3877.5722307885944
27568,1,0.7616197847671333,1473.6972690426655,5000,-3877.603003139813
26753,1,0.9872028202766938,1136.7433275887477,5000,-3877.8037810736746
26752,1,0.9872028202766938,1136.7433275887477,5000,-3877.8037810736746
14023,1,0.9651237976208453,1162.6134641645313,5000,-3877.934078300401
26585,1,0.9879933813978755,1135.610624282831,5000,-3878.0242193634535
26140,1,0.9878351108276808,1135.1501192407438,5000,-3878.6588561537646
26445,1,0.9881926475207998,1134.7326427991222,5000,-3878.665545484061
26142,1,0.9874230342784039,1135.4874582291584,5000,-3878.793528610292
26150,1,0.9874230342784039,1135.3341714225617,5000,-3878.9448875339767
26189,1,0.9881926475207998,1134.141692963888,5000,-3879.249517766293
26135,1,0.9878351108276808,1133.9470422668558,5000,-3879.8472978295995
26154,1,0.9878351108276808,1133.9470422668558,5000,-3879.8472978295995
26566,1,0.9879933813978755,1133.0271442737355,5000,-3880.5766805134135
13081,1,0.596758210775239,1875.7449467829056,5000,-3880.6338016871373
26375,1,0.987715454981452,1132.8844149890651,5000,-3881.0325546076792
26162,1,0.987715454981452,1132.8844149890651,5000,-3881.0325546076792
26165,1,0.9874230342784039,1132.8408604436108,5000,-3881.406840226212
26138,1,0.9874230342784039,1132.8408604436108,5000,-3881.406840226212
26442,1,0.9881926475207998,1131.9436363253833,5000,-3881.4216211752982
26439,1,0.9881926475207998,1131.9436363253833,5000,-3881.4216211752982
24002,1,0.9852838711011981,1134.5931226497328,5000,-3882.103695990875
26436,1,0.9881926475207998,1131.0350956542966,5000,-3882.3194343864398
26433,1,0.9881926475207998,1130.8146437449745,5000,-3882.5372833423635
26438,1,0.9881926475207998,1130.8146437449745,5000,-3882.5372833423635
14003,1,0.9653648339219074,1157.282948234463,5000,-3882.7997388769822
14824,1,0.9173358071695119,1217.7393368813562,5000,-3882.924102479875
11919,1,0.6245744564854622,1785.7353461918553,5000,-3884.6753167253432
12004,1,0.5171903484223809,2154.66096932629,5000,-3885.6301425420315
11612,1,0.6561666791526287,1697.904557258933,5000,-3885.8916051452916
27288,1,0.8137908538947025,1365.4741899073144,5000,-3888.7895930241493
27571,1,0.7734212181583647,1435.789158368949,5000,-3889.5302001157143
14778,1,0.6900839750724131,1608.8048175210497,5000,-3889.7895764094255
26326,1,0.8786651900855691,1260.0753048286813,5000,-3892.815692760575
14744,1,0.9698728826605612,1141.4124765762012,5000,-3892.97499103831
26763,1,0.9871610566371876,1121.36230004753,5000,-3893.0348070119735
27670,1,0.7847518125362916,1409.8812288460592,5000,-3893.5931502021613
27601,0,0.7847518125362916,1409.8812288460592,5000,-3893.5931502021613
27645,1,0.7847518125362916,1409.8812288460592,5000,-3893.5931502021613
27646,1,0.7847518125362916,1409.8812288460592,5000,-3893.5931502021613
27621,1,0.7847518125362916,1409.8812288460592,5000,-3893.5931502021613
27616,1,0.7847518125362916,1409.8812288460592,5000,-3893.5931502021613
27612,0,0.7847518125362916,1409.8812288460592,5000,-3893.5931502021613
27623,1,0.7847518125362916,1409.8812288460592,5000,-3893.5931502021613
27666,0,0.7847518125362916,1409.8812288460592,5000,-3893.5931502021613
27535,0,0.8139411284687422,1358.4780059960572,5000,-3894.2788787996024
11750,1,0.5363783056019716,2060.951934502884,5000,-3894.5500934442375
14803,1,0.9169510066065696,1205.449640543859,5000,-3894.661738689781
13135,1,0.5852487331631111,1887.859610785741,5000,-3895.132554397841
27543,1,0.8142931026040351,1356.250994598266,5000,-3895.6141696987697
26001,1,0.9047470575971681,1220.0110809550538,5000,-3896.1985642699747
27578,0,0.7847518125362916,1404.7173097997484,5000,-3897.6455450335443
14025,1,0.9653648339219074,1141.7866014558203,5000,-3897.7593671113427
27555,0,0.8142931026040351,1353.5682139488897,5000,-3897.7987394773563
17913,1,0.9665444438244769,1140.0904721285563,5000,-3898.0518887069193
17922,1,0.9665444438244769,1140.0904721285563,5000,-3898.0518887069193
13630,1,0.4685923204097633,2351.101636330133,5000,-3898.2918287128714
27574,1,0.8142931026040351,1352.196668936677,5000,-3898.915579120712
27275,0,0.8141909657389114,1351.6815918526759,5000,-3899.4730593579607
26625,1,0.8852035975075736,1243.1682700831927,5000,-3899.5429750150906
27553,0,0.8127829163320803,1353.9048025193426,5000,-3899.5693061723196
25905,1,0.8640736045029882,1273.3574194106404,5000,-3899.7254647892246
11916,1,0.5770931909451581,1904.1044398332997,5000,-3901.1542929237585
28727,0,0.8079296498726101,1359.550645912779,5000,-3901.5787226636076
27280,1,0.8137908538947025,1349.3605524520128,5000,-3901.902723808249
26560,1,0.9879933813978755,1111.2990150561918,5000,-3902.0439283705045
19186,1,0.9684668974593484,1133.4148617587177,5000,-3902.3252252982184
26661,1,0.9872066607140972,1111.806049013559,5000,-3902.4176629915905
26660,1,0.9872066607140972,1111.7523056493617,5000,-3902.470718798695
11994,1,0.5358568121810423,2048.093231020083,5000,-3902.5152901760075
26740,1,0.9872066607140972,1110.559061503411,5000,-3903.648697367436
13572,1,0.8726183585646438,1256.3186863167255,5000,-3903.7132501122096
26651,1,0.9872066607140972,1110.0540002233868,5000,-3904.147297227145
17735,1,0.9665444438244769,1133.6822551920259,5000,-3904.2457151817443
27459,1,0.8142931026040351,1344.8137186055426,5000,-3904.9274646522226
13619,1,0.5338216831330352,2051.2792831976426,5000,-3904.9826404675086
26589,1,0.9872066607140972,1109.060092329917,5000,-3905.1284897197143
26280,1,0.8787862181454076,1245.6993533087298,5000,-3905.296576359641
26300,1,0.8787862181454076,1245.6993533087298,5000,-3905.296576359641
25876,1,0.8399578039482631,1301.1443761671107,5000,-3907.0936271750406
24160,1,0.9805172761567298,1114.081202750982,5000,-3907.624133661194
11603,1,0.618620775519788,1764.9039171424981,5000,-3908.1937700593962
26286,1,0.8787862181454076,1242.3211780405022,5000,-3908.265270227839
17048,0,0.600505990128245,1817.475528499451,5000,-3908.595058224582
11897,1,0.5322737517319216,2049.0913450641074,5000,-3909.322462121318
23659,1,0.9797235731298813,1112.4766609958979,5000,-3910.080390665499
17904,1,0.967893265009233,1125.515656164158,5000,-3910.620976736264
17921,1,0.967893265009233,1125.515656164158,5000,-3910.620976736264
26561,1,0.9879933813978755,1102.4338325532028,5000,-3910.802670008342
26562,1,0.9879933813978755,1102.4338325532028,5000,-3910.802670008342
14928,1,0.6907103494408745,1574.9698141209324,5000,-3912.1520493297016
11969,1,0.500490179792944,2173.4792354032766,5000,-3912.1949866967834
27467,0,0.8062384891459752,1349.131793702765,5000,-3912.278020986283
13160,1,0.5659263201956993,1921.698505826037,5000,-3912.4602360722974
11110,1,0.4972578646822428,2186.9176908509603,5000,-3912.53797881163
11968,1,0.4972578646822428,2186.9176908509603,5000,-3912.53797881163
13011,1,0.5993105769534237,1814.4173105205475,5000,-3912.600514797651
26591,1,0.9872066607140972,1101.464754848912,5000,-3912.6266574713336
25114,1,0.9857977521455104,1102.5242608559183,5000,-3913.134061962345
25112,1,0.9857977521455104,1102.5242608559183,5000,-3913.134061962345
14950,1,0.6432869397889425,1688.5036107875321,5000,-3913.807679393909
27546,0,0.8038816593918992,1350.8102169390963,5000,-3914.108441283468
17293,1,0.967893265009233,1121.3203583218742,5000,-3914.681577262518
17288,1,0.967893265009233,1121.3203583218742,5000,-3914.681577262518
17256,1,0.967893265009233,1121.3203583218742,5000,-3914.681577262518
17326,1,0.967893265009233,1121.3203583218742,5000,-3914.681577262518
17277,1,0.967893265009233,1121.3203583218742,5000,-3914.681577262518
17918,1,0.9665444438244769,1122.8327379107984,5000,-3914.732255828093
17923,1,0.9665444438244769,1121.9751198428198,5000,-3915.561181806621
17926,1,0.9665444438244769,1121.9751198428198,5000,-3915.561181806621
26571,1,0.9879933813978755,1097.499411100219,5000,-3915.6778457449172
26568,1,0.9879933813978755,1096.7824064856309,5000,-3916.3862415585627
26569,1,0.9879933813978755,1096.7824064856309,5000,-3916.3862415585627
13123,1,0.5813396706398416,1863.4478949803563,5000,-3916.7038144776134
11910,1,0.4972578646822428,2177.3967141025005,5000,-3917.272359379259
13632,1,0.5170607535580599,2091.723446317347,5000,-3918.45189861209
17914,1,0.9665444438244769,1118.550757886298,5000,-3918.870979829341
24159,1,0.9852838711011981,1095.3640154703774,5000,-3920.755502572394
24004,1,0.9852838711011981,1095.3640154703774,5000,-3920.755502572394
23994,1,0.9852838711011981,1095.3640154703774,5000,-3920.755502572394
26547,1,0.9877788559987676,1091.3855349833075,5000,-3921.952444800586
26570,1,0.9877788559987676,1091.3855349833075,5000,-3921.952444800586
26744,1,0.9872066607140972,1091.4187293328314,5000,-3922.5441607745124
26662,1,0.9872066607140972,1091.210856094736,5000,-3922.7493746197442
13648,1,0.5776532294448264,1863.0733172386535,5000,-3923.789681604606
13644,1,0.5142365743352156,2091.723446317347,5000,-3924.359300509116
17909,1,0.9665444438244769,1112.8382113582925,5000,-3924.392409936074
14662,1,0.9473460568299318,1134.728860243275,5000,-3925.0190886774108
14653,1,0.9473460568299318,1134.728860243275,5000,-3925.0190886774108
11394,1,0.6340455113161162,1694.1416611024647,5000,-3925.8370842443533
27273,1,0.8155140677884557,1316.979614184227,5000,-3925.98459764215
26708,1,0.8768427223291955,1224.8372152965535,5000,-3926.0104017292592
12338,1,0.6342794923371778,1691.8592804711602,5000,-3926.8883544768096
25221,1,0.9848506207074047,1089.3246018218824,5000,-3927.177989743873
27521,1,0.7939124145421182,1350.8102169390963,5000,-3927.5749990817194
27539,1,0.7939124145421182,1350.8102169390963,5000,-3927.5749990817194
26653,1,0.9872066607140972,1086.29160175635,5000,-3927.6056952683457
17927,1,0.9665444438244769,1109.3685615540967,5000,-3927.7459806763354
26746,1,0.9872066607140972,1085.6927058806398,5000,-3928.196929265921
17504,1,0.9665444438244769,1108.280571964507,5000,-3928.7975709690922
