CustomerKey,Frequency,Monetary,total_quantity,Recency,avg_order_amount,Buy,favorite_category_Accessories,favorite_category_Bikes,favorite_category_Clothing,main_region_Australia,main_region_Canada,main_region_Central,main_region_France,main_region_Germany,main_region_Northeast,main_region_Northwest,main_region_Southeast,main_region_Southwest,main_region_United Kingdom
11275,4,5955.23,4,366,1488.8075,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11276,57,988.32,57,3,17.338947368421053,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11277,65,1434.99,65,6,22.07676923076923,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11278,3,5908.25,3,375,1969.4166666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11279,4,44.57,4,205,11.1425,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11280,4,77.27000000000001,4,158,19.317500000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11281,5,5921.19,5,367,1184.2379999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11282,6,5998.73,6,376,999.7883333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11283,4,44.57,4,138,11.1425,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11284,5,55.480000000000004,5,256,11.096,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11285,5,127.76,5,79,25.552,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11286,5,5954.219999999999,5,358,1190.8439999999998,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11287,62,1167.07,62,0,18.823709677419355,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11288,4,77.27000000000001,4,145,19.317500000000003,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11289,5,5905.48,5,362,1181.096,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11290,3,5933.25,3,351,1977.75,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11291,2,5873.26,2,359,2936.63,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11292,5,5910.219999999999,5,378,1182.0439999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11293,5,85.22,5,304,17.044,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11294,3,42.28,3,12,14.093333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11295,5,6058.25,5,369,1211.65,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11296,4,5897.53,4,349,1474.3825,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11297,5,5948.24,5,327,1189.648,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11298,5,5922.23,5,326,1184.446,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11299,4,6015.24,4,323,1503.81,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11300,67,1500.52,67,14,22.395820895522387,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11301,5,131.26,5,94,26.252,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11302,5,5938.19,5,345,1187.638,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11303,3,5875.55,3,324,1958.5166666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11304,5,122.21,5,266,24.442,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11305,4,77.27000000000001,4,162,19.317500000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11306,3,42.28,3,128,14.093333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11307,5,5964.219999999999,5,339,1192.8439999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11308,4,94.26,4,6,23.565,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11309,3,42.28,3,11,14.093333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11310,4,77.27000000000001,4,20,19.317500000000003,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11311,4,77.27000000000001,4,122,19.317500000000003,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11312,3,42.28,3,225,14.093333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11313,4,44.57,4,48,11.1425,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11314,4,47.53,4,41,11.8825,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11315,3,42.28,3,27,14.093333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11316,2,2349.9799999999996,2,366,1174.9899999999998,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11317,2,5873.26,2,329,2936.63,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11318,4,44.57,4,66,11.1425,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11319,4,5930.23,4,323,1482.5575,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11320,5,72.21000000000001,5,147,14.442000000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11321,2,37.29,2,230,18.645,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11322,4,44.57,4,237,11.1425,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11323,6,6074.54,6,348,1012.4233333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11324,4,5945.23,4,342,1486.3075,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11325,7,6044.2,7,347,863.4571428571428,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11326,5,5948.24,5,327,1189.648,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11327,5,5915.54,5,346,1183.108,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11328,4,4718.04,4,281,1179.51,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11329,2,5898.26,2,337,2949.13,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11330,57,1136.3500000000001,57,3,19.935964912280703,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11331,58,1329.31,58,2,22.91913793103448,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11332,3,5754.969999999999,3,372,1918.323333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11333,6,8163.3099999999995,6,183,1360.5516666666665,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11334,6,8154.0199999999995,6,170,1359.0033333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11335,4,5744.25,4,374,1436.0625,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11336,5,4441.3796,5,373,888.27592,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11337,8,8161.999999999999,8,178,1020.2499999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11338,5,5744.95,5,379,1148.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11339,3,4379.0782,3,353,1459.6927333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11340,5,4413.0581999999995,5,376,882.6116399999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11341,8,8192.0,8,178,1024.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11342,3,48.97,3,185,16.323333333333334,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11343,9,8221.99,9,173,913.5544444444445,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11344,7,8119.8099999999995,7,174,1159.972857142857,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11345,3,4404.0882,3,378,1468.0294000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11346,7,4503.048199999999,7,336,643.2925999999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11347,2,13.98,2,303,6.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11348,3,67.97,3,288,22.656666666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11349,3,67.97,3,7,22.656666666666666,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11350,3,38.47,3,342,12.823333333333332,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11351,5,8068.03,5,138,1613.606,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11352,2,13.98,2,257,6.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11353,6,8078.0199999999995,6,158,1346.3366666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11354,3,22.97,3,41,7.656666666666666,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11355,2,13.98,2,109,6.99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11356,8,5069.29,8,74,633.66125,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11357,5,4943.8,5,76,988.76,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11358,8,5034.78,8,60,629.3475,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11359,8,4960.07,8,40,620.00875,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11360,6,5025.8,6,22,837.6333333333333,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11361,4,114.96000000000001,4,50,28.740000000000002,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11362,3,77.27,3,111,25.756666666666664,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11363,5,5035.8099999999995,5,26,1007.1619999999999,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11364,4,4921.82,4,18,1230.455,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11365,7,5024.79,7,22,717.8271428571428,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11366,3,77.27,3,151,25.756666666666664,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11367,4,86.26,4,49,21.565,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11368,11,5106.24,11,43,464.20363636363635,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11369,4,118.96000000000001,4,17,29.740000000000002,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11370,3,79.97,3,104,26.656666666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11371,2,74.98,2,16,37.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11372,5,4965.8099999999995,5,30,993.1619999999999,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11373,3,38.47,3,139,12.823333333333332,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11374,3,68.97,3,273,22.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11375,2,13.98,2,88,6.99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11376,2,78.48,2,90,39.24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11377,3,83.97,3,319,27.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11378,4,4436.3895999999995,4,333,1109.0973999999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11379,4,4426.0581999999995,4,321,1106.5145499999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11380,6,5837.91,6,344,972.985,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11381,5,8161.0199999999995,5,148,1632.204,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11382,2,4344.0882,2,331,2172.0441,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11383,3,48.97,3,13,16.323333333333334,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11384,3,48.97,3,164,16.323333333333334,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11385,2,13.98,2,191,6.99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11386,3,68.97,3,72,22.99,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11387,6,6958.799999999999,6,287,1159.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11388,7,6986.749999999999,7,262,998.1071428571428,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11389,3,68.97,3,57,22.99,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11390,3,48.97,3,67,16.323333333333334,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11391,2,33.98,2,79,16.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11392,1,28.99,1,290,28.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11393,2,13.98,2,181,6.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11394,7,8161.969999999999,7,164,1165.9957142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11395,3,5729.969999999999,3,327,1909.9899999999998,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11396,1,28.99,1,79,28.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11397,3,38.47,3,190,12.823333333333332,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11398,4,8114.04,4,164,2028.51,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11399,2,13.98,2,275,6.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11400,8,6967.78,8,178,870.9725,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11401,6,5020.8696,6,311,836.8116,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11402,10,5059.3296,10,286,505.93296,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11403,9,5033.1396,9,230,559.2377333333334,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11404,2,33.98,2,337,16.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11405,1,53.99,1,288,53.99,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11406,6,4415.0382,6,338,735.8397,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11407,1,53.99,1,204,53.99,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11408,3,34.47,3,314,11.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11409,5,4444.0682,5,350,888.81364,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11410,5,4464.0682,5,343,892.81364,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11411,3,38.47,3,162,12.823333333333332,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11412,11,9879.96,11,94,898.1781818181818,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11413,11,7189.75,11,130,653.6136363636364,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11414,10,7191.7699999999995,10,120,719.1769999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11415,2,13.98,2,150,6.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11416,5,4928.0581999999995,5,253,985.6116399999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11417,17,11248.458200000001,17,29,661.6740117647059,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11418,2,39.980000000000004,2,27,19.990000000000002,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11419,6,231.75,6,200,38.625,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11420,17,11200.7696,17,45,658.8688,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11421,4,9780.04,4,96,2445.01,1,0,1,0,0,0,0,0,1,0,0,0,0,0
11422,10,7075.2699999999995,10,71,707.5269999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11423,10,9904.97,10,85,990.497,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11424,2,43.980000000000004,2,267,21.990000000000002,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11425,15,10528.6282,15,23,701.9085466666667,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11426,1,34.99,1,279,34.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11427,9,9917.99,9,85,1101.9988888888888,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11428,12,9954.26,12,83,829.5216666666666,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11429,17,10468.3796,17,20,615.7870352941177,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11430,2,84.98,2,300,42.49,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11431,11,9912.98,11,105,901.18,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11432,16,9330.1996,16,19,583.137475,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11433,12,12909.6682,12,121,1075.8056833333333,1,0,1,0,0,0,0,1,0,0,0,0,0,0
11434,4,70.46000000000001,4,182,17.615000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11435,1,34.99,1,12,34.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11436,4,81.76,4,208,20.44,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11437,1,53.99,1,25,53.99,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11438,1,34.99,1,342,34.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11439,14,12489.1696,14,85,892.0835428571428,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11440,2,78.48,2,292,39.24,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11441,2,43.980000000000004,2,10,21.990000000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11442,1,34.99,1,106,34.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11443,8,8235.0,8,104,1029.375,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11444,5,8136.0199999999995,5,225,1627.204,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11445,5,8098.03,5,199,1619.606,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11446,7,8237.01,7,206,1176.7157142857143,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11447,6,8078.0199999999995,6,227,1346.3366666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11448,7,8132.009999999999,7,206,1161.7157142857143,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11449,7,8130.32,7,203,1161.4742857142858,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11450,9,8173.259999999999,9,210,908.1399999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11451,9,8249.49,9,222,916.61,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11452,5,8183.04,5,215,1636.608,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11453,6,8176.98,6,208,1362.83,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11454,4,8089.04,4,209,2022.26,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11455,5,8142.03,5,227,1628.406,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11456,11,8224.46,11,227,747.6781818181818,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11457,10,8211.48,10,226,821.1479999999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11458,7,96.89,7,5,13.84142857142857,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11459,5,8141.33,5,209,1628.266,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11460,6,8137.5199999999995,6,217,1356.2533333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11461,4,8089.04,4,176,2022.26,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11462,5,8116.33,5,172,1623.266,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11463,4,47.92,4,31,11.98,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11464,7,8128.509999999999,7,196,1161.2157142857143,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11465,4,8158.04,4,184,2039.51,0,0,1,0,1,0,0,0,0,0,0,0,0,0
11466,7,90.19,7,145,12.884285714285713,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11467,5,55.87,5,13,11.174,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11468,4,6959.82,4,145,1739.955,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11469,2,25.479999999999997,2,157,12.739999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11470,2,4344.0882,2,326,2172.0441,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11471,1,53.99,1,241,53.99,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11472,6,8165.82,6,79,1360.97,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11473,2,62.980000000000004,2,225,31.490000000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11474,3,49.97,3,109,16.656666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11475,4,69.46,4,265,17.365,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11476,1,53.99,1,73,53.99,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11477,1,34.99,1,110,34.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11478,1,53.99,1,269,53.99,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11479,9,4970.6096,9,234,552.2899555555555,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11480,7,4935.3596,7,172,705.0513714285714,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11481,6,4978.048199999999,6,267,829.6746999999999,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11482,5,8143.03,5,125,1628.606,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11483,4,4966.3896,4,178,1241.5974,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11484,6,4985.3796,6,289,830.8966,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11485,7,7048.299999999999,7,123,1006.8999999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11486,1,34.99,1,50,34.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11487,1,53.99,1,29,53.99,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11488,5,8090.33,5,136,1618.066,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11489,7,8127.509999999999,7,107,1161.072857142857,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11490,1,53.99,1,284,53.99,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11491,7,8158.009999999999,7,128,1165.4299999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11492,3,4404.0782,3,328,1468.0260666666666,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11493,6,6958.799999999999,6,123,1159.8,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11494,5,6973.8099999999995,5,105,1394.762,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11495,2,13.98,2,79,6.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11496,7,7013.789999999999,7,69,1001.9699999999999,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11497,1,34.99,1,70,34.99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11498,30,561.53,30,9,18.717666666666666,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11499,6,192.21,6,198,32.035000000000004,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11500,30,654.27,30,9,21.809,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11501,33,872.25,33,3,26.431818181818183,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11502,43,1026.29,43,0,23.86720930232558,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11503,3,61.78,3,36,20.593333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11504,4,44.57,4,255,11.1425,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11505,36,846.77,36,20,23.52138888888889,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11506,36,748.6,36,3,20.794444444444444,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11507,31,653.0600000000001,31,4,21.06645161290323,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11508,4,77.27000000000001,4,244,19.317500000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11509,3,196.29,3,168,65.42999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11510,16,258.15,16,18,16.134375,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11511,1,35.0,1,306,35.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11512,1,2319.99,1,16,2319.99,0,0,1,0,0,1,0,0,0,0,0,0,0,0
11513,5,863.95,5,219,172.79000000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11514,2,39.99,2,203,19.995,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11515,4,5930.23,4,268,1482.5575,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11516,5,5915.54,5,211,1183.108,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11517,5,101.76,5,143,20.352,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11518,6,82.2,6,63,13.700000000000001,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11519,36,757.27,36,8,21.03527777777778,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11520,32,822.97,32,4,25.7178125,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11521,4,44.57,4,67,11.1425,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11522,4,5888.24,4,346,1472.06,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11523,3,2376.9599999999996,3,332,792.3199999999998,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11524,3,42.28,3,88,14.093333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11525,4,5935.55,4,325,1483.8875,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11526,3,2376.9599999999996,3,344,792.3199999999998,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11527,3,39.58,3,73,13.193333333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11528,6,5959.71,6,328,993.285,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11529,6,5944.21,6,343,990.7016666666667,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11530,26,573.8,26,14,22.069230769230767,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11531,3,5875.55,3,339,1958.5166666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11532,4,44.57,4,17,11.1425,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11533,2,37.29,2,9,18.645,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11534,4,5919.73,4,333,1479.9325,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11535,6,5919.21,6,304,986.535,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11536,5,5915.54,5,298,1183.108,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11537,2,5873.26,2,295,2936.63,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11538,3,5895.24,3,318,1965.08,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11539,6,5997.73,6,294,999.6216666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11540,5,5958.179999999999,5,298,1191.636,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11541,5,5973.24,5,275,1194.648,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11542,3,34.47,3,247,11.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11543,1,53.99,1,23,53.99,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11544,2,88.98,2,138,44.49,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11545,1,53.99,1,184,53.99,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11546,5,4460.3796,5,307,892.07592,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11547,5,4976.3796,5,169,995.27592,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11548,9,7068.2699999999995,9,63,785.3633333333332,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11549,9,7023.7699999999995,9,32,780.4188888888889,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11550,5,5241.4282,5,303,1048.28564,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11551,1,53.99,1,318,53.99,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11552,1,34.99,1,11,34.99,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11553,1,21.49,1,144,21.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11554,1,34.99,1,250,34.99,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11555,1,34.99,1,250,34.99,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11556,1,21.49,1,23,21.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11557,1,21.49,1,158,21.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11558,1,21.49,1,44,21.49,0,1,0,0,0,0,0,0,0,0,0,0,0,1
